18155,177.60,-0.69,-3.73,-0.0096,-10.0403,-1.5123
18314,175.42,-1.47,-7.43,0.0048,-9.4564,-1.6415
18472,173.44,-2.24,-11.25,-0.1340,-9.3990,-1.6750
18631,171.70,-3.03,-15.08,-0.0335,-9.7292,-1.8377
18790,170.08,-3.83,-18.92,-0.1149,-9.7340,-1.9717
18949,168.81,-4.60,-22.75,-0.0144,-9.6622,-1.8951
19107,167.60,-5.32,-26.69,-0.1149,-10.4088,-1.7707
19266,166.73,-5.99,-30.49,0.0622,-13.1079,-2.3737
19425,166.10,-6.56,-33.90,0.0000,-11.6865,-2.1535
19584,165.76,-6.91,-37.15,-0.0574,-9.0927,-1.5027
19742,165.55,-7.00,-40.23,-0.3111,-8.3270,-1.0193
19901,165.30,-6.98,-43.27,-0.3924,-9.4660,-0.9236
20060,165.17,-6.96,-45.96,-0.0574,-7.2981,-0.7705
20218,165.20,-6.92,-48.07,0.4259,-10.2987,-0.6413
20377,165.38,-6.68,-50.21,-0.1531,-9.4516,-1.0193
20536,165.54,-6.41,-52.40,-0.3972,-10.6911,-0.2680
20695,165.70,-6.30,-54.67,0.1771,-9.2698,-1.0050
20853,165.82,-6.13,-56.54,0.0383,-8.4897,-0.5695
21012,165.95,-6.02,-58.46,0.1914,-8.7625,-0.4259
21171,166.09,-5.81,-60.21,0.0861,-10.3131,-0.2680
21329,166.30,-5.52,-61.72,0.1053,-11.0166,-0.4786
21488,166.50,-5.27,-63.26,0.1531,-11.4090,-0.7466
21647,166.69,-4.96,-64.83,-0.2058,-11.5430,-1.2299
21806,166.91,-4.95,-66.15,0.6939,-10.7390,-1.2586
21964,167.16,-4.62,-67.17,-0.4451,-10.4614,-0.2680
22123,167.40,-4.31,-68.37,-0.3350,-9.1932,-1.4740
22282,167.55,-4.11,-69.59,0.1053,-10.0211,-1.2634
22440,167.66,-3.89,-70.93,0.0144,-9.7866,-1.5649
22599,167.76,-3.68,-72.29,-0.1340,-13.9214,-2.3641
22758,167.92,-3.37,-73.16,-0.3350,-12.7442,-1.9956
22917,168.14,-2.98,-73.84,-0.5360,-9.2746,-1.6367
23075,168.32,-2.79,-74.28,-0.1149,-7.6810,-0.8088
23235,168.49,-2.78,-74.98,0.3589,-7.3508,-0.5456
23394,168.83,-2.66,-74.32,-0.0144,-8.5280,0.4259
23553,169.22,-2.56,-74.82,-0.0431,-10.1599,-0.9332
23711,169.65,-2.46,-74.91,-0.4546,-10.1073,-0.4451
23870,170.07,-2.45,-75.13,-0.0287,-9.8106,-0.3589
24029,170.51,-2.43,-75.42,-0.0861,-10.3849,-1.3400
24187,170.85,-2.51,-76.25,0.2728,-9.8489,-1.1342
24346,171.11,-2.48,-76.05,-0.0479,-7.5709,0.4977
24505,171.30,-2.66,-76.81,0.7418,-9.1358,-0.5025
24664,171.46,-2.61,-76.17,-0.2632,-13.8544,5.3934
24822,171.65,-2.89,-76.00,1.0672,-9.8967,1.1151
24981,171.96,-2.81,-76.33,0.1771,-9.7962,-0.2632
25140,172.33,-2.79,-77.01,0.0239,-11.6339,-3.2925
25298,172.61,-2.84,-77.25,0.2393,-11.5860,0.7657
25457,172.79,-2.79,-78.05,0.1579,-8.8917,-1.3591
25616,172.90,-2.75,-78.66,0.2824,-10.1216,-1.4979
25775,173.07,-2.63,-79.41,-0.1771,-10.3896,-2.1200
25933,173.35,-2.65,-79.27,0.2010,-12.8590,-3.0580
26092,173.65,-2.54,-79.85,-0.1914,-13.0505,-2.1344
26251,174.01,-2.38,-80.35,-0.1819,-7.3412,-1.2012
26409,174.33,-2.38,-80.68,0.1101,-7.6140,-0.4881
26568,174.70,-2.35,-78.03,-0.3446,-5.8911,2.9049
26727,175.08,-2.42,-78.87,0.0431,-8.7194,-2.1583
26886,175.50,-2.34,-78.96,-0.3972,-10.0307,-1.1103
27044,175.89,-2.34,-78.88,-0.0861,-9.7531,-0.1196
27203,176.26,-2.34,-78.95,0.0239,-8.5615,0.1914
27362,176.50,-2.17,-80.78,-0.2058,-13.6534,-3.0389
27521,176.83,-2.04,-79.67,-0.5264,-14.0507,-1.3065
27679,177.73,-2.54,-76.85,0.2345,-7.3603,0.7370
